date,price,asset_varity,id
2012/8/7,3368.252,1,874
2012/8/8,3356.485,1,875
2012/8/9,3405.058,1,876
2012/8/10,3395.849,1,877
2012/8/13,3318.1,1,878
2012/8/14,3349.585,1,879
2012/8/15,3310.839,1,880
2012/8/16,3286.828,1,881
2012/8/17,3286.778,1,882
2012/8/20,3289.439,1,883
2012/8/21,3335.753,1,884
2012/8/22,3306.111,1,885
2012/8/23,3327.99,1,886
2012/8/24,3265.749,1,887
2012/8/27,3184.331,1,888
2012/8/28,3200.993,1,889
2012/8/29,3179.54,1,890
2012/8/30,3129.495,1,891
2012/8/31,3139.5,1,892
2012/9/3,3200.306,1,893
2012/9/4,3164.826,1,894
2012/9/5,3181.8,1,895
2012/9/6,3217.936,1,896
2012/9/7,3334.66,1,897
2012/9/10,3363.605,1,898
2012/9/11,3350.088,1,899
2012/9/12,3376.122,1,900
2012/9/13,3329.299,1,901
2012/9/14,3338.038,1,902
2012/9/17,3237.704,1,903
2012/9/18,3224.259,1,904
2012/9/19,3255.866,1,905
2012/9/20,3161.763,1,906
2012/9/21,3143.71,1,907
2012/9/24,3167.161,1,908
2012/9/25,3144.408,1,909
2012/9/26,3071.989,1,910
2012/9/27,3141.082,1,911
2012/9/28,3199.752,1,912
2012/10/8,3183.365,1,913
2012/10/9,3265.617,1,914
2012/10/10,3296.923,1,915
2012/10/11,3248.045,1,916
2012/10/12,3240.399,1,917
2012/10/15,3223.189,1,918
2012/10/16,3233.229,1,919
2012/10/17,3240.778,1,920
2012/10/18,3294.835,1,921
2012/10/19,3285.445,1,922
2012/10/22,3298.488,1,923
2012/10/23,3259.067,1,924
2012/10/24,3257.921,1,925
2012/10/25,3226.172,1,926
2012/10/26,3163.295,1,927
2012/10/29,3158.943,1,928
2012/10/30,3160.687,1,929
2012/10/31,3168.097,1,930
2012/11/1,3228.19,1,931
2012/11/2,3249.552,1,932
2012/11/5,3235.352,1,933
2012/11/6,3213.26,1,934
2012/11/7,3209.141,1,935
2012/11/8,3129.568,1,936
2012/11/9,3116.978,1,937
2012/11/12,3136.308,1,938
2012/11/13,3072.121,1,939
2012/11/14,3081.254,1,940
2012/11/15,3026.844,1,941
2012/11/16,3009.153,1,942
2012/11/19,3016.159,1,943
2012/11/20,3004.183,1,944
2012/11/21,3035.282,1,945
2012/11/22,2995.093,1,946
2012/11/23,3005.459,1,947
2012/11/26,2970.323,1,948
2012/11/27,2864.169,1,949
2012/11/28,2800.537,1,950
2012/11/29,2774.176,1,951
2012/11/30,2816.624,1,952
2012/12/3,2749.134,1,953
2012/12/4,2783.412,1,954
2012/12/5,2886.186,1,955
2012/12/6,2884.348,1,956
2012/12/7,2950.193,1,957
2012/12/10,3002.231,1,958
2012/12/11,2982.027,1,959
2012/12/12,2982.885,1,960
2012/12/13,2943.276,1,961
2012/12/14,3066.231,1,962
2012/12/17,3091.875,1,963
2012/12/18,3086.584,1,964
2012/12/19,3099.092,1,965
2012/12/20,3108.86,1,966
2012/12/21,3101.074,1,967
2012/12/24,3117.698,1,968
2012/12/25,3189.088,1,969
2012/12/26,3228.675,1,970
2012/12/27,3199.481,1,971
2012/12/28,3235.195,1,972
2012/12/31,3275.86,1,973
2013/1/4,3258.251,1,974
2013/1/7,3288.369,1,975
2013/1/8,3327.04,1,976
2013/1/9,3334.987,1,977
2013/1/10,3356.35,1,978
2013/1/11,3271.179,1,979
2013/1/14,3384.745,1,980
2013/1/15,3450.682,1,981
2013/1/16,3450.56,1,982
2013/1/17,3408.022,1,983
2013/1/18,3464.645,1,984
2013/1/21,3491.122,1,985
2013/1/22,3435.434,1,986
2013/1/23,3441.745,1,987
2013/1/24,3369.732,1,988
2013/1/25,3364.061,1,989
2013/1/28,3449.794,1,990
2013/1/29,3482.519,1,991
2013/1/30,3500.578,1,992
2013/1/31,3479.638,1,993
2013/2/1,3507.709,1,994
2013/2/4,3484.362,1,995
2013/2/5,3520.646,1,996
2013/2/6,3544.385,1,997
2013/2/7,3557.667,1,998
2013/2/8,3608.589,1,999
2013/2/18,3627.776,1,1000
2013/2/19,3561.357,1,1001
2013/2/20,3635.375,1,1002
2013/2/21,3560.317,1,1003
2013/2/22,3548.358,1,1004
2013/2/25,3587.587,1,1005
2013/2/26,3533.204,1,1006
2013/2/27,3535.896,1,1007
2013/2/28,3608.199,1,1008
2013/3/1,3648.422,1,1009
2013/3/4,3518.717,1,1010
2013/3/5,3597.922,1,1011
2013/3/6,3653.934,1,1012
2013/3/7,3609.64,1,1013
2013/3/8,3570.38,1,1014
2013/3/11,3571.105,1,1015
2013/3/12,3481.175,1,1016
2013/3/13,3449.35,1,1017
2013/3/14,3464.854,1,1018
2013/3/15,3471.214,1,1019
2013/3/18,3427.12,1,1020
2013/3/19,3438.072,1,1021
2013/3/20,3527.772,1,1022
2013/3/21,3565.02,1,1023
2013/3/22,3579.92,1,1024
2013/3/25,3568.523,1,1025
2013/3/26,3543.812,1,1026
2013/3/27,3552.257,1,1027
2013/3/28,3448.977,1,1028
2013/3/29,3447.285,1,1029
2013/4/1,3470.96,1,1030
2013/4/2,3428.5,1,1031
2013/4/3,3397.232,1,1032
2013/4/8,3411.13,1,1033
2013/4/9,3444.371,1,1034
2013/4/10,3437.267,1,1035
2013/4/11,3423.217,1,1036
2013/4/12,3394.517,1,1037
2013/4/15,3346.851,1,1038
2013/4/16,3383.081,1,1039
2013/4/17,3412.416,1,1040
2013/4/18,3423.012,1,1041
2013/4/19,3495.242,1,1042
2013/4/22,3511.624,1,1043
2013/4/23,3416.449,1,1044
2013/4/24,3484.568,1,1045
2013/4/25,3431.401,1,1046
2013/4/26,3367.766,1,1047
2013/5/2,3383.398,1,1048
2013/5/3,3448.64,1,1049
2013/5/6,3514.457,1,1050
2013/5/7,3521.477,1,1051
2013/5/8,3553.848,1,1052
2013/5/9,3555.769,1,1053
2013/5/10,3577.327,1,1054
2013/5/13,3590.758,1,1055
2013/5/14,3549.303,1,1056
2013/5/15,3597.106,1,1057
2013/5/16,3635.755,1,1058
2013/5/17,3691.399,1,1059
2013/5/20,3737.748,1,1060
2013/5/21,3787.059,1,1061
2013/5/22,3755.874,1,1062
2013/5/23,3724.229,1,1063
2013/5/24,3782.071,1,1064
2013/5/27,3820.427,1,1065
2013/5/28,3827.782,1,1066
2013/5/29,3856.319,1,1067
2013/5/30,3865.134,1,1068
2013/5/31,3841.218,1,1069
2013/6/3,3814.51,1,1070
2013/6/4,3739.724,1,1071
2013/6/5,3755.148,1,1072
2013/6/6,3688.736,1,1073
2013/6/7,3616.21,1,1074
2013/6/13,3515.05,1,1075
2013/6/14,3584.978,1,1076
2013/6/17,3593.371,1,1077
2013/6/18,3605.758,1,1078
2013/6/19,3583.298,1,1079
2013/6/20,3465.004,1,1080
2013/6/21,3446.483,1,1081
2013/6/24,3232.962,1,1082
2013/6/25,3219.134,1,1083
2013/6/26,3285.818,1,1084
2013/6/27,3233.222,1,1085
2013/6/28,3235.978,1,1086
2013/7/1,3304.591,1,1087
2013/7/2,3359.053,1,1088
2013/7/3,3364.184,1,1089
2013/7/4,3390.488,1,1090
2013/7/5,3371.529,1,1091
2013/7/8,3240.477,1,1092
2013/7/9,3259.911,1,1093
2013/7/10,3361.395,1,1094
2013/7/11,3455.884,1,1095
2013/7/12,3425.135,1,1096
2013/7/15,3493.441,1,1097
2013/7/16,3536.313,1,1098
2013/7/17,3485.074,1,1099
2013/7/18,3481.201,1,1100
2013/7/19,3394.306,1,1101
2013/7/22,3461.281,1,1102
2013/7/23,3544.966,1,1103
2013/7/24,3566.282,1,1104
2013/7/25,3498.242,1,1105
2013/7/26,3494.159,1,1106
2013/7/29,3426.593,1,1107
2013/7/30,3411.219,1,1108
2013/7/31,3430.743,1,1109
2013/8/1,3521.152,1,1110
2013/8/2,3533.609,1,1111
2013/8/5,3592.538,1,1112
2013/8/6,3631.124,1,1113
2013/8/7,3596.318,1,1114
2013/8/8,3605.85,1,1115
2013/8/9,3618.744,1,1116
2013/8/12,3676.195,1,1117
2013/8/13,3695.552,1,1118
2013/8/14,3681.082,1,1119
2013/8/15,3631.321,1,1120
2013/8/16,3554.348,1,1121
2013/8/19,3609.028,1,1122
2013/8/20,3599.637,1,1123
2013/8/21,3627.501,1,1124
2013/8/22,3636.469,1,1125
2013/8/23,3627.97,1,1126
2013/8/26,3703.593,1,1127
2013/8/27,3732.098,1,1128
2013/8/28,3703.92,1,1129
2013/8/29,3701.083,1,1130
2013/8/30,3664.148,1,1131
2013/9/2,3689.959,1,1132
2013/9/3,3744.871,1,1133
2013/9/4,3755.239,1,1134
2013/9/5,3762.569,1,1135
2013/9/6,3792.832,1,1136
2013/9/9,3831.927,1,1137
2013/9/10,3870.923,1,1138
2013/9/11,3834.258,1,1139
2013/9/12,3845.068,1,1140
2013/9/13,3849.82,1,1141
2013/9/16,3854.207,1,1142
2013/9/17,3786.292,1,1143
2013/9/18,3822.123,1,1144
2013/9/23,3899.625,1,1145
2013/9/24,3903.518,1,1146
2013/9/25,3889.221,1,1147
2013/9/26,3808.216,1,1148
2013/9/27,3822.758,1,1149
2013/9/30,3872.893,1,1150
2013/10/8,3938.068,1,1151
2013/10/9,3981.058,1,1152
2013/10/10,3959.63,1,1153
2013/10/11,4026.916,1,1154
2013/10/14,4068.32,1,1155
2013/10/15,4074.083,1,1156
2013/10/16,3963.212,1,1157
2013/10/17,3956.965,1,1158
2013/10/18,3970.641,1,1159
2013/10/21,4069.033,1,1160
2013/10/22,4026.516,1,1161
2013/10/23,3924.219,1,1162
2013/10/24,3898.156,1,1163
2013/10/25,3821.779,1,1164
2013/10/28,3808.703,1,1165
2013/10/29,3703.86,1,1166
2013/10/30,3764.453,1,1167
2013/10/31,3713.829,1,1168
2013/11/1,3702.445,1,1169
2013/11/4,3728.188,1,1170
2013/11/5,3777.404,1,1171
2013/11/6,3737.106,1,1172
2013/11/7,3685.04,1,1173
2013/11/8,3629.94,1,1174
2013/11/11,3645.84,1,1175
2013/11/12,3680.536,1,1176
2013/11/13,3611.76,1,1177
2013/11/14,3659.83,1,1178
2013/11/15,3736.452,1,1179
2013/11/18,3827.882,1,1180
2013/11/19,3840.365,1,1181
2013/11/20,3878.584,1,1182
2013/11/21,3865.41,1,1183
2013/11/22,3842.756,1,1184
2013/11/25,3839.602,1,1185
2013/11/26,3845.676,1,1186
2013/11/27,3889.755,1,1187
2013/11/28,3922.666,1,1188
2013/11/29,3946.383,1,1189
2013/12/2,3770.865,1,1190
2013/12/3,3859.955,1,1191
2013/12/4,3932.998,1,1192
2013/12/5,3928.724,1,1193
2013/12/6,3918.783,1,1194
2013/12/9,3947.704,1,1195
2013/12/10,3950.486,1,1196
2013/12/11,3906.78,1,1197
2013/12/12,3916.962,1,1198
2013/12/13,3925.434,1,1199
2013/12/16,3857.715,1,1200
2013/12/17,3834.027,1,1201
2013/12/18,3834.045,1,1202
2013/12/19,3795.023,1,1203
2013/12/20,3747.002,1,1204
2013/12/23,3742.738,1,1205
2013/12/24,3768.703,1,1206
2013/12/25,3808.453,1,1207
2013/12/26,3743.132,1,1208
2013/12/27,3800.774,1,1209
2013/12/30,3813.003,1,1210
2013/12/31,3829.096,1,1211
2014/1/2,3847.879,1,1212
2014/1/3,3816.316,1,1213
2014/1/6,3710.898,1,1214
2014/1/7,3733.662,1,1215
2014/1/8,3738.205,1,1216
2014/1/9,3696.023,1,1217
2014/1/10,3628.634,1,1218
2014/1/13,3612.02,1,1219
2014/1/14,3683.534,1,1220
2014/1/15,3708.142,1,1221
2014/1/16,3714.314,1,1222
2014/1/17,3671.915,1,1223
2014/1/20,3644.125,1,1224
2014/1/21,3700.108,1,1225
2014/1/22,3799.042,1,1226
2014/1/23,3825.486,1,1227
2014/1/24,3882.668,1,1228
2014/1/27,3881.947,1,1229
2014/1/28,3873.81,1,1230
2014/1/29,3908.45,1,1231
2014/1/30,3885.416,1,1232
2014/2/7,3957.671,1,1233
2014/2/10,4074.63,1,1234
2014/2/11,4080.378,1,1235
2014/2/12,4125.412,1,1236
2014/2/13,4064.423,1,1237
2014/2/14,4134.16,1,1238
2014/2/17,4212.745,1,1239
2014/2/18,4207.699,1,1240
2014/2/19,4207.994,1,1241
2014/2/20,4149.071,1,1242
2014/2/21,4121.917,1,1243
2014/2/24,4105.792,1,1244
2014/2/25,3961.439,1,1245
2014/2/26,3987.48,1,1246
2014/2/27,3934.727,1,1247
2014/2/28,3975.929,1,1248
2014/3/3,4058.799,1,1249
2014/3/4,4059.567,1,1250
2014/3/5,4037.784,1,1251
2014/3/6,4032.756,1,1252
2014/3/7,4012.447,1,1253
2014/3/10,3860.244,1,1254
2014/3/11,3864.26,1,1255
2014/3/12,3865.662,1,1256
2014/3/13,3907.146,1,1257
2014/3/14,3888.975,1,1258
2014/3/17,3967.15,1,1259
2014/3/18,3989.201,1,1260
2014/3/19,3980.673,1,1261
2014/3/20,3876.578,1,1262
2014/3/21,3952.392,1,1263
2014/3/24,3985.861,1,1264
2014/3/25,3991.144,1,1265
2014/3/26,4001.502,1,1266
2014/3/27,3944.044,1,1267
2014/3/28,3865.295,1,1268
2014/3/31,3840.536,1,1269
2014/4/1,3899.488,1,1270
2014/4/2,3902.043,1,1271
2014/4/3,3896.28,1,1272
2014/4/4,3939.229,1,1273
2014/4/8,3981.625,1,1274
2014/4/9,4018.547,1,1275
2014/4/10,4038.84,1,1276
2014/4/11,4021.194,1,1277
2014/4/14,4051.33,1,1278
2014/4/15,4021.906,1,1279
2014/4/16,4019.883,1,1280
2014/4/17,4014.94,1,1281
2014/4/18,4029.262,1,1282
2014/4/21,3965.337,1,1283
2014/4/22,3947.169,1,1284
2014/4/23,3929.168,1,1285
2014/4/24,3884.811,1,1286
2014/4/25,3800.681,1,1287
2014/4/28,3684.593,1,1288
2014/4/29,3738.926,1,1289
2014/4/30,3766.17,1,1290
2014/5/5,3798.288,1,1291
2014/5/6,3817.98,1,1292
2014/5/7,3749.965,1,1293
2014/5/8,3754.011,1,1294
2014/5/9,3716.022,1,1295
2014/5/12,3812.758,1,1296
2014/5/13,3806.89,1,1297
2014/5/14,3803.803,1,1298
2014/5/15,3732.337,1,1299
2014/5/16,3726.656,1,1300
2014/5/19,3705.364,1,1301
2014/5/20,3715.71,1,1302
2014/5/21,3747.334,1,1303
2014/5/22,3746.14,1,1304
2014/5/23,3786.563,1,1305
2014/5/26,3827.487,1,1306
2014/5/27,3818.322,1,1307
2014/5/28,3861.588,1,1308
2014/5/29,3821.867,1,1309
2014/5/30,3829.238,1,1310
2014/6/3,3822.716,1,1311
2014/6/4,3789.294,1,1312
2014/6/5,3832.055,1,1313
2014/6/6,3818.333,1,1314
2014/6/9,3797.429,1,1315
2014/6/10,3840.019,1,1316
2014/6/11,3858.051,1,1317
2014/6/12,3850.113,1,1318
2014/6/13,3891.557,1,1319
2014/6/16,3914.981,1,1320
2014/6/17,3879.344,1,1321
2014/6/18,3858.099,1,1322
2014/6/19,3755.694,1,1323
2014/6/20,3789.342,1,1324
2014/6/23,3815.879,1,1325
2014/6/24,3839.203,1,1326
2014/6/25,3814.03,1,1327
2014/6/26,3861.95,1,1328
2014/6/27,3889.323,1,1329
2014/6/30,3924.903,1,1330
2014/7/1,3951.726,1,1331
2014/7/2,3979.31,1,1332
2014/7/3,4019.647,1,1333
2014/7/4,4004.561,1,1334
2014/7/7,4014.488,1,1335
2014/7/8,4039.707,1,1336
2014/7/9,3982.404,1,1337
2014/7/10,3982.198,1,1338
2014/7/11,4029.751,1,1339
2014/7/14,4090.802,1,1340
2014/7/15,4093.113,1,1341
2014/7/16,4062.119,1,1342
2014/7/17,4031.44,1,1343
2014/7/18,4042.521,1,1344
2014/7/21,4030.242,1,1345
2014/7/22,4083.288,1,1346
2014/7/23,4057.113,1,1347
2014/7/24,4054.223,1,1348
2014/7/25,4089.801,1,1349
2014/7/28,4168.373,1,1350
2014/7/29,4207.862,1,1351
2014/7/30,4214.836,1,1352
2014/7/31,4257.045,1,1353
2014/8/1,4210.219,1,1354
2014/8/4,4278.847,1,1355
2014/8/5,4300.12,1,1356
2014/8/6,4328.601,1,1357
2014/8/7,4286.09,1,1358
2014/8/8,4311.697,1,1359
2014/8/11,4377.018,1,1360
2014/8/12,4399.806,1,1361
2014/8/13,4401.809,1,1362
2014/8/14,4373.504,1,1363
2014/8/15,4423.636,1,1364
2014/8/18,4483.544,1,1365
2014/8/19,4496.938,1,1366
2014/8/20,4497.399,1,1367
2014/8/21,4495.44,1,1368
2014/8/22,4521.752,1,1369
2014/8/25,4487.142,1,1370
2014/8/26,4407.588,1,1371
2014/8/27,4421.212,1,1372
2014/8/28,4381.494,1,1373
2014/8/29,4427.879,1,1374
2014/9/1,4507.442,1,1375
2014/9/2,4576.12,1,1376
2014/9/3,4608.557,1,1377
2014/9/4,4647.886,1,1378
2014/9/5,4666.474,1,1379
2014/9/9,4701.699,1,1380
2014/9/10,4709.909,1,1381
2014/9/11,4704.942,1,1382
2014/9/12,4756.949,1,1383
2014/9/15,4807.555,1,1384
2014/9/16,4645.546,1,1385
2014/9/17,4686.047,1,1386
2014/9/18,4719.009,1,1387
2014/9/19,4758.727,1,1388
2014/9/22,4694.229,1,1389
2014/9/23,4754.472,1,1390
2014/9/24,4815.71,1,1391
2014/9/25,4814.735,1,1392
2014/9/26,4829.935,1,1393
2014/9/29,4877.435,1,1394
2014/9/30,4916.119,1,1395
2014/10/8,4993.531,1,1396
2014/10/9,5004.001,1,1397
2014/10/10,4981.853,1,1398
2014/10/13,4982.681,1,1399
2014/10/14,4966.083,1,1400
2014/10/15,4987.707,1,1401
2014/10/16,4906.244,1,1402
2014/10/17,4860.732,1,1403
2014/10/20,4929.16,1,1404
2014/10/21,4884.024,1,1405
2014/10/22,4825.609,1,1406
2014/10/23,4755.231,1,1407
2014/10/24,4774.666,1,1408
2014/10/27,4809.518,1,1409
2014/10/28,4924.955,1,1410
2014/10/29,4991.755,1,1411
2014/10/30,4992.63,1,1412
2014/10/31,4986.416,1,1413
2014/11/3,5028.698,1,1414
2014/11/4,5003.47,1,1415
2014/11/5,4995.443,1,1416
2014/11/6,5024.848,1,1417
2014/11/7,4977.255,1,1418
2014/11/10,5031.001,1,1419
2014/11/11,4881.48,1,1420
2014/11/12,4965.384,1,1421
2014/11/13,4921.671,1,1422
2014/11/14,4909.609,1,1423
2014/11/17,4958.466,1,1424
2014/11/18,4967.651,1,1425
2014/11/19,4985.101,1,1426
2014/11/20,4974.626,1,1427
2014/11/21,5029.773,1,1428
2014/11/24,5112.119,1,1429
2014/11/25,5189.001,1,1430
2014/11/26,5214.21,1,1431
2014/11/27,5251.389,1,1432
2014/11/28,5245.267,1,1433
2014/12/1,5208.139,1,1434
2014/12/2,5277.657,1,1435
2014/12/3,5339.005,1,1436
2014/12/4,5451.962,1,1437
2014/12/5,5333.892,1,1438
2014/12/8,5412.674,1,1439
2014/12/9,5195.406,1,1440
2014/12/10,5374.097,1,1441
2014/12/11,5454.443,1,1442
2014/12/12,5493.2,1,1443
2014/12/15,5583.597,1,1444
2014/12/16,5606.693,1,1445
2014/12/17,5557.286,1,1446
2014/12/18,5558.045,1,1447
2014/12/19,5524.122,1,1448
2014/12/22,5305.209,1,1449
2014/12/23,5193.722,1,1450
2014/12/24,5262.365,1,1451
2014/12/25,5364.563,1,1452
2014/12/26,5422.751,1,1453
2014/12/29,5367.637,1,1454
2014/12/30,5275.085,1,1455
2014/12/31,5322.714,1,1456
2015/1/5,5417.017,1,1457
2015/1/6,5479.864,1,1458
2015/1/7,5488.242,1,1459
2015/1/8,5444.037,1,1460
2015/1/9,5409.058,1,1461
2015/1/12,5332.221,1,1462
2015/1/13,5405.091,1,1463
2015/1/14,5379.738,1,1464
2015/1/15,5449.038,1,1465
2015/1/16,5520.123,1,1466
2015/1/19,5281.895,1,1467
2015/1/20,5472.514,1,1468
2015/1/21,5611.694,1,1469
2015/1/22,5690.156,1,1470
2015/1/23,5633.289,1,1471
2015/1/26,5758.979,1,1472
2015/1/27,5773.816,1,1473
2015/1/28,5739.919,1,1474
2015/1/29,5701.205,1,1475
2015/1/30,5632.728,1,1476
2015/2/2,5609.389,1,1477
2015/2/3,5707.476,1,1478
2015/2/4,5683.519,1,1479
2015/2/5,5654.217,1,1480
2015/2/6,5534.785,1,1481
2015/2/9,5504.974,1,1482
2015/2/10,5580.704,1,1483
2015/2/11,5641.786,1,1484
2015/2/12,5681.341,1,1485
2015/2/13,5769.272,1,1486
2015/2/16,5869.713,1,1487
2015/2/17,5911.098,1,1488
2015/2/25,5906.538,1,1489
2015/2/26,5969.557,1,1490
2015/2/27,6018.463,1,1491
2015/3/2,6139.792,1,1492
2015/3/3,6118.656,1,1493
2015/3/4,6210.421,1,1494
2015/3/5,6208.988,1,1495
2015/3/6,6133.026,1,1496
2015/3/9,6212.236,1,1497
2015/3/10,6276.485,1,1498
2015/3/11,6262.892,1,1499
2015/3/12,6260.137,1,1500
2015/3/13,6329.576,1,1501
2015/3/16,6516.765,1,1502
2015/3/17,6618.054,1,1503
2015/3/18,6728.068,1,1504
2015/3/19,6782.463,1,1505
2015/3/20,6850.897,1,1506
2015/3/23,7017.154,1,1507
2015/3/24,7046.123,1,1508
2015/3/25,7124.872,1,1509
2015/3/26,7074.437,1,1510
2015/3/27,7155.945,1,1511
2015/3/30,7245.497,1,1512
2015/3/31,7253.104,1,1513
2015/4/1,7425.733,1,1514
2015/4/2,7560.648,1,1515
2015/4/3,7679.01,1,1516
2015/4/7,7863.284,1,1517
2015/4/8,7807.997,1,1518
2015/4/9,7746.151,1,1519
2015/4/10,7952.189,1,1520
2015/4/13,8122.893,1,1521
2015/4/14,8119.959,1,1522
2015/4/15,7802.747,1,1523
2015/4/16,7912.088,1,1524
2015/4/17,7980.76,1,1525
2015/4/20,7839.901,1,1526
2015/4/21,8112.687,1,1527
2015/4/22,8323.427,1,1528
2015/4/23,8410.703,1,1529
2015/4/24,8419.095,1,1530
2015/4/27,8513.016,1,1531
2015/4/28,8266.483,1,1532
2015/4/29,8428.254,1,1533
2015/4/30,8469.673,1,1534
2015/5/4,8510.481,1,1535
2015/5/5,8199.344,1,1536
2015/5/6,8082.999,1,1537
2015/5/7,7903.478,1,1538
2015/5/8,8201.293,1,1539
2015/5/11,8558.218,1,1540
2015/5/12,8745.678,1,1541
2015/5/13,8824.929,1,1542
2015/5/14,8813.393,1,1543
2015/5/15,8742.885,1,1544
2015/5/18,8903.595,1,1545
2015/5/19,9124.833,1,1546
2015/5/20,9277.331,1,1547
2015/5/21,9619.223,1,1548
2015/5/22,9778.171,1,1549
2015/5/25,10040.09,1,1550
2015/5/26,10373.58,1,1551
2015/5/27,10497.34,1,1552
2015/5/28,9868.424,1,1553
2015/5/29,9966.845,1,1554
2015/6/1,10488.31,1,1555
2015/6/2,10886.4,1,1556
2015/6/3,10979.99,1,1557
2015/6/4,10965.41,1,1558
2015/6/5,11144.52,1,1559
2015/6/8,11030.92,1,1560
2015/6/9,11013.7365,1,1561
2015/6/10,11208.06,1,1562
2015/6/11,11366.29,1,1563
2015/6/12,11545.89,1,1564
2015/6/15,11332.89,1,1565
2015/6/16,10879.84,1,1566
2015/6/17,11100.55,1,1567
2015/6/18,10731.38,1,1568
2015/6/19,9987.407,1,1569
2015/6/23,10046.88,1,1570
2015/6/24,10267.63,1,1571
2015/6/25,9906.104,1,1572
2015/6/26,9078.065,1,1573
2015/6/29,8484.643,1,1574
2015/6/30,8906.02,1,1575
2015/7/1,8411.91,1,1576
2015/7/2,7835.104,1,1577
2015/7/3,7355.491,1,1578
2015/7/6,7235.999,1,1579
2015/7/7,6763.526,1,1580
2015/7/8,6602.374,1,1581
2015/7/9,6896.352,1,1582
2015/7/10,7244.784,1,1583
2015/7/13,7695.635,1,1584
2015/7/14,7859.057,1,1585
2015/7/15,7405.295,1,1586
2015/7/16,7578.759,1,1587
2015/7/17,7994.697,1,1588
2015/7/20,8116.496,1,1589
2015/7/21,8220.463,1,1590
2015/7/22,8320.236,1,1591
2015/7/23,8551.991,1,1592
2015/7/24,8425.074,1,1593
2015/7/27,7794.181,1,1594
2015/7/28,7649.82,1,1595
2015/7/29,8022.796,1,1596
2015/7/30,7800.58,1,1597
2015/7/31,7727.061,1,1598
2015/8/3,7540.205,1,1599
2015/8/4,7942.095,1,1600
2015/8/5,7839.338,1,1601
2015/8/6,7792.028,1,1602
2015/8/7,8013.319,1,1603
2015/8/10,8394.086,1,1604
2015/8/11,8435.327,1,1605
2015/8/12,8336.337,1,1606
2015/8/13,8534.429,1,1607
2015/8/14,8625.242,1,1608
2015/8/17,8820.457,1,1609
2015/8/18,8161.269,1,1610
2015/8/19,8340.983,1,1611
2015/8/20,8049.512,1,1612
2015/8/21,7612.902,1,1613
2015/8/24,7006.189,1,1614
2015/8/25,6481.412,1,1615
2015/8/26,6238.526,1,1616
2015/8/27,6456.055,1,1617
2015/8/28,6842.894,1,1618
2015/8/31,6581.313,1,1619
2015/9/1,6169.207,1,1620
2015/9/2,6122.553,1,1621
2015/9/7,6143.557,1,1622
2015/9/8,6374.855,1,1623
2015/9/9,6551.007,1,1624
2015/9/10,6440.309,1,1625
2015/9/11,6493.319,1,1626
2015/9/14,6049.79,1,1627
2015/9/15,5708.03,1,1628
2015/9/16,6084.837,1,1629
2015/9/17,5965.409,1,1630
2015/9/18,6036.881,1,1631
2015/9/21,6250.439,1,1632
2015/9/22,6295.926,1,1633
2015/9/23,6224.601,1,1634
2015/9/24,6315.11,1,1635
2015/9/25,6108.376,1,1636
2015/9/28,6219.692,1,1637
2015/9/29,6103.606,1,1638
2015/9/30,6123.727,1,1639
2015/10/8,6372.492,1,1640
2015/10/9,6470.051,1,1641
2015/10/12,6718.722,1,1642
2015/10/13,6802.077,1,1643
2015/10/14,6724.496,1,1644
2015/10/15,6929.237,1,1645
2015/10/16,7047.56,1,1646
2015/10/19,7047.372,1,1647
2015/10/20,7162.075,1,1648
2015/10/21,6712.739,1,1649
2015/10/22,6964.298,1,1650
2015/10/23,7138.234,1,1651
2015/10/26,7186.755,1,1652
2015/10/27,7231.436,1,1653
2015/10/28,7048.895,1,1654
2015/10/29,7108.975,1,1655
2015/10/30,7084.971,1,1656
2015/11/2,6936.432,1,1657
2015/11/3,6920.103,1,1658
2015/11/4,7267.988,1,1659
2015/11/5,7276.451,1,1660
2015/11/6,7446.847,1,1661
2015/11/9,7543.801,1,1662
2015/11/10,7575.008,1,1663
2015/11/11,7684.666,1,1664
2015/11/12,7682.452,1,1665
2015/11/13,7567.108,1,1666
2015/11/16,7718.855,1,1667
2015/11/17,7650.381,1,1668
2015/11/18,7526.942,1,1669
2015/11/19,7718.622,1,1670
2015/11/20,7806.266,1,1671
2015/11/23,7744.182,1,1672
2015/11/24,7798.498,1,1673
2015/11/25,7922.384,1,1674
2015/11/26,7874.08,1,1675
2015/11/27,7376.124,1,1676
2015/11/30,7408.399,1,1677
2015/12/1,7443.945,1,1678
2015/12/2,7405.86,1,1679
2015/12/3,7570.508,1,1680
2015/12/4,7511.675,1,1681
2015/12/7,7602.228,1,1682
2015/12/8,7404.142,1,1683
2015/12/9,7374.274,1,1684
2015/12/10,7350.21,1,1685
2015/12/11,7290.702,1,1686
2015/12/14,7441.03,1,1687
2015/12/15,7498.181,1,1688
2015/12/16,7529.403,1,1689
2015/12/17,7716.246,1,1690
2015/12/18,7699.37,1,1691
2015/12/21,7788.564,1,1692
2015/12/22,7856.608,1,1693
2015/12/23,7773.283,1,1694
2015/12/24,7753.037,1,1695
2015/12/25,7792.124,1,1696
2015/12/28,7603.361,1,1697
2015/12/29,7674.388,1,1698
2015/12/30,7741.047,1,1699
2015/12/31,7617.689,1,1700
2016/1/4,6983.404,1,1701
2016/1/5,6889.741,1,1702
2016/1/6,7065.607,1,1703
